,Unnamed: 0,row,set,Start_Lat,Start_Lng,Distance(mi),DelayFromTypicalTraffic(mins),DelayFromFreeFlowSpeed(mins),Congestion_Speed,Severity,Temperature(F),WindChill(F),Humidity(%),Pressure(in),Visibility(mi),WindSpeed(mph),Precipitation(in),Duration_hours,Rain_Event,Snow_Event,Fog_Event,Thunderstorm_Event,Hail_Event,Tornado_Event
234,234,255,0,0.8952721993606506,0.2844832739232997,-0.2941370790983525,-0.4483473704324735,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,-0.3696212444580036,0.0,0.0,0.0,0.0,0.0,0.0
235,235,255,0,0.9126621948874288,0.27731051195018,0.2637833401224769,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.617296326539244,-1.7700808057704254,0.8118812636377496,-0.6173990576504101,-0.657496764896569,0.6104987715531683,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
236,236,255,0,0.9156457255553532,0.2812747513254009,0.6290407582256203,-0.7066210688476964,0.4862445951940629,0.1037740961307769,-0.1468592457865423,-1.617296326539244,-1.7700808057704254,0.8118812636377496,-0.6173990576504101,-0.657496764896569,0.6104987715531683,-0.1028233879668304,-0.0279017132625413,0.0,0.0,0.0,0.0,0.0,0.0
237,237,255,0,0.8987699864071952,0.2814231011186533,0.496584753563532,-0.7066210688476964,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,-0.2079021247564474,0.0,0.0,0.0,0.0,0.0,0.0
238,238,255,0,0.8990763927058678,0.2842643866842159,0.2236452148896255,-0.7066210688476964,0.9457002797584834,1.3898404012085974,-0.1468592457865423,-1.617296326539244,-1.7141608138590572,0.4976469715772629,-0.4804012077611637,0.4565017600722513,0.210582711190997,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
239,239,255,0,0.8725981332588895,0.2855898155549677,0.1875209021800593,0.0682000263979722,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
240,240,255,0,0.8705324792816692,0.2856057621392557,0.2597695275991918,0.0682000263979722,0.4862445951940629,0.1037740961307769,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,1.0605382749896717,0.0,0.0,0.0,0.0,0.0,0.0
241,241,255,0,0.8975382254167882,0.2813533784618006,0.40828078235442,-0.7066210688476964,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
242,242,255,0,0.902478307944322,0.2844766392130476,0.0028853347152648,-0.7066210688476964,0.0267889106296424,1.3898404012085974,-1.4555799416646498,-1.566688508957285,-1.7141608138590572,0.4976469715772629,-0.5317754014696342,0.4565017600722513,1.0104148319153397,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
243,243,255,0,0.919052050896978,0.282668564271112,0.4203222199242755,-0.7066210688476964,0.7159724374762731,1.3898404012085974,-0.1468592457865423,-1.617296326539244,-1.7700808057704254,0.8118812636377496,-0.6173990576504101,-0.657496764896569,0.6104987715531683,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
244,244,255,0,0.0416275109007725,-0.2799712190276712,0.0269682098549756,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.6679041441212028,-1.881920789593162,1.3056780083042288,-2.346996912502187,-2.8854938148342097,1.410330892277511,-0.1028233879668304,0.472724431204885,0.0,0.0,0.0,0.0,0.0,0.0
245,245,255,0,0.1092069731962646,-0.2607395801765408,0.3601149363781593,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.6679041441212028,-1.9378407815045304,1.0812249425467382,-2.4497452999191216,-2.9783270252482783,1.410330892277511,0.1981006404900992,-0.2824335451406427,0.0,0.0,0.0,0.0,0.0,0.0
246,246,255,0,-0.0036437321126525,-0.2809529233480298,0.5848887247726443,-0.1900736720172506,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.465472873793367,-1.658240821947689,1.2607873951527306,-2.0558764814875348,-2.8854938148342097,1.6102889224585968,-0.027592380852598,0.7258500098681901,0.0,0.0,0.0,0.0,0.0,0.0
247,247,255,0,0.0582392190894365,-0.2800395449034186,1.6244670295750467,0.3264737248131952,0.2565167529118527,-1.1822922089470431,1.1618614500915652,-1.6679041441212028,-1.881920789593162,1.3056780083042288,-2.346996912502187,-2.8854938148342097,1.410330892277511,-0.1028233879668304,0.3025677922145517,0.0,0.0,0.0,0.0,0.0,0.0
248,248,255,0,0.0072334997466019,-0.2809103215243103,0.2758248733891714,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.465472873793367,-1.658240821947689,1.2607873951527306,-2.0558764814875348,-2.8854938148342097,1.6102889224585968,-0.027592380852598,-0.3724337508875958,0.0,0.0,0.0,0.0,0.0,0.0
249,249,255,0,0.1014047337098579,-0.2674736946833016,-0.0894324490171325,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.6679041441212028,-1.881920789593162,1.0812249425467382,-2.398371106210657,-3.0711602356623464,1.2103728620964254,0.0476386262616343,0.9761630821019032,0.0,0.0,0.0,0.0,0.0,0.0
250,250,255,0,0.0767741157484913,-0.2800497879648591,0.1112583685408021,-0.4483473704324735,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.6679041441212028,-1.881920789593162,1.3056780083042288,-2.346996912502187,-2.8854938148342097,1.410330892277511,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
251,251,255,0,0.0666443005051473,-0.2801035058382105,1.6084117794819064,0.5847474232284181,0.2565167529118527,0.1037740961307769,1.1618614500915652,-1.6679041441212028,-1.881920789593162,1.3056780083042288,-2.346996912502187,-2.8854938148342097,1.410330892277511,-0.1028233879668304,0.1352236596538107,0.0,0.0,0.0,0.0,0.0,0.0
252,252,255,0,-0.0154340470722061,-0.2809089829424175,0.3199768111453079,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.4148650562114082,-1.6023208300363208,1.1261155556982363,-1.781880781709036,-2.8854938148342097,1.6102889224585968,-0.0652078844097142,-0.3738400041023921,0.0,0.0,0.0,0.0,0.0,0.0
253,253,255,0,0.1093766662965939,-0.2604434043829492,0.1714655563900796,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.6679041441212028,-1.881920789593162,1.0812249425467382,-2.398371106210657,-3.0711602356623464,1.2103728620964254,0.0476386262616343,-0.2964960772886046,0.0,0.0,0.0,0.0,0.0,0.0
254,254,255,0,-0.0153512138300125,-0.2171479042467864,0.721358350564339,1.101294820058864,0.7159724374762731,0.1037740961307769,-0.1468592457865423,-1.4148650562114082,-1.2668008785681113,1.485240460910221,-1.5078850819305367,-0.657496764896569,-0.7892074397144313,-0.1028233879668304,0.3067865518589403,0.0,0.0,0.0,0.0,0.0,0.0
255,255,255,0,0.0721791717301024,-0.2801492504194179,0.4042669698311349,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.6679041441212028,-1.9378407815045304,1.3954592346072248,-2.329872181266028,-2.9783270252482783,1.6102889224585968,0.160485136932983,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
256,256,255,0,-0.3238793473591895,-0.3172097524972065,0.6089715999123555,-0.1900736720172506,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,-0.3766525105319843,0.0,0.0,0.0,0.0,0.0,0.0
257,257,255,0,-0.4260021890858677,-0.3191497068551926,-0.5028555217028579,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-0.1468592457865423,-1.465472873793367,-1.0431209109226385,1.4403498477587229,-2.2784979875575635,-3.256826656490483,-1.7889975906198596,-0.0652078844097142,0.3911617447467085,0.0,0.0,0.0,0.0,0.0,0.0
258,258,255,0,-0.3678948614301859,-0.3166942820700414,1.3274447114582684,0.843021121643641,0.4862445951940629,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,0.641474816980422,0.0,0.0,0.0,0.0,0.0,0.0
259,259,255,0,-0.3190065668409403,-0.3496306715352359,0.0751340558312364,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.391605517907713,-2.8854938148342097,3.2099531639072825,-0.1028233879668304,0.0536609731956346,0.0,0.0,0.0,0.0,0.0,0.0
260,260,255,0,-0.9605245257348052,-0.3752575890766034,0.58890244159909,0.5847474232284181,0.4862445951940629,-1.1822922089470431,-0.1468592457865423,-1.3642572386294494,-1.4904808462135843,1.3056780083042288,-2.312747450029875,0.4565017600722513,1.410330892277511,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
261,261,255,0,-0.4983493563979362,-0.3275839367642723,0.0028853347152648,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-0.1468592457865423,-1.4148650562114082,-1.3227208704794795,1.3505686214557266,-2.038751750251376,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,-0.2950898240738083,0.0,0.0,0.0,0.0,0.0,0.0
262,262,255,0,-0.498276110336551,-0.3412985812445006,0.0430234599481162,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.465472873793367,-1.7141608138590572,1.6199123003647151,-2.15862486890447,-0.657496764896569,1.8102469526396825,-0.1028233879668304,-0.3794650169615765,0.0,0.0,0.0,0.0,0.0,0.0
263,263,255,0,-0.4675679867164111,-0.3169664215887751,-0.5309522572142734,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.4148650562114082,-1.3227208704794795,1.3505686214557266,-2.038751750251376,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,-0.2838397983554391,0.0,0.0,0.0,0.0,0.0,0.0
264,264,255,0,-0.3735628027247764,-0.3166938164763399,0.1072445560175175,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.465472873793367,-1.0431209109226385,1.3954592346072248,-2.261373256321405,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,-0.3682149912432078,0.0,0.0,0.0,0.0,0.0,0.0
265,265,255,0,-0.4983018039811211,-0.3365799054746385,-0.4506759110517315,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-0.1468592457865423,-1.465472873793367,-1.7141608138590572,1.6199123003647151,-2.15862486890447,-0.657496764896569,1.8102469526396825,-0.1028233879668304,-0.1150894125799022,0.0,0.0,0.0,0.0,0.0,0.0
266,266,255,0,-0.318980873196373,-0.3485397272925802,1.9816968226316192,0.3264737248131952,0.0267889106296424,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.6302247912620528,0.0,0.0,0.0,0.0,0.0,0.0
267,267,255,0,-0.3188654435394262,-0.329469765854418,0.5005985660868173,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,-0.3710274976728,0.0,0.0,0.0,0.0,0.0,0.0
268,268,255,0,-0.3176906304030271,-0.3576093762062641,1.0183808600747954,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
269,269,255,0,-0.4176789821942693,-0.3156019410462803,0.3239906236685931,0.0682000263979722,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.465472873793367,-1.0431209109226385,1.3954592346072248,-2.261373256321405,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
270,270,255,0,-0.4039162006549657,-0.3220882433052291,0.3480734988083039,0.5847474232284181,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.465472873793367,-1.0431209109226385,1.4403498477587229,-2.2784979875575635,-3.256826656490483,-1.7889975906198596,-0.0652078844097142,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
271,271,255,0,-0.3189831741197669,-0.3430884398328509,1.0223945769012417,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.1193081722242907,0.0,0.0,0.0,0.0,0.0,0.0
272,272,255,0,-0.3189166390849492,-0.3232902316457777,6.94678760308045,4.975400296287207,4.1618900717094265,-1.1822922089470431,2.4705821459696726,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.810456801734254,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
273,273,255,0,-0.3176541991159516,-0.3547263036059606,2.6118658672715815,0.843021121643641,0.4862445951940629,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.5486621048038762,0.0,0.0,0.0,0.0,0.0,0.0
274,274,255,0,-0.4983675720414746,-0.3345666783078229,0.1032307434942325,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.465472873793367,-1.7141608138590572,1.6199123003647151,-2.15862486890447,-0.657496764896569,1.8102469526396825,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
275,275,255,0,-0.947745388946558,-0.3751612111803198,-0.2700542039586417,-0.1900736720172506,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.4904808462135843,1.03633432939524,-2.2784979875575635,0.4565017600722513,1.2103728620964254,-0.1028233879668304,-0.3766525105319843,0.0,0.0,0.0,0.0,0.0,0.0
276,276,255,0,-0.322817471212729,-0.3181226653481163,2.1502771400032725,0.5847474232284181,0.2565167529118527,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.810456801734254,-0.1028233879668304,-0.3766525105319843,0.0,0.0,0.0,0.0,0.0,0.0
277,277,255,0,-0.28663353340142,-0.340146295031625,0.496584753563532,0.3264737248131952,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.658240821947689,1.3954592346072248,-2.689491537225309,-2.9783270252482783,0.210582711190997,-0.1028233879668304,-0.1235269318686792,0.0,0.0,0.0,0.0,0.0,0.0
278,278,255,0,-0.3190190301759953,-0.3416368932681093,0.745441417097728,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.8777253570661735,0.0,0.0,0.0,0.0,0.0,0.0
279,279,255,0,-0.3176555413212643,-0.353107841699105,4.518428634071965,1.6178422168893098,1.1754281220406937,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
280,280,255,0,-0.2984106180514572,-0.3752677739388314,0.5648195664593795,0.3264737248131952,0.0267889106296424,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,1.1477259743070327,0.0,0.0,0.0,0.0,0.0,0.0
281,281,255,0,-0.3297769975059794,-0.3157262545646749,-0.3101923770399126,-0.4483473704324735,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.7141608138590572,1.485240460910221,-2.5696184185722153,-2.8854938148342097,0.810456801734254,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
282,282,255,0,-0.318980873196373,-0.3488696004303435,1.700729563214303,0.3264737248131952,0.0267889106296424,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.3897554915319127,0.0,0.0,0.0,0.0,0.0,0.0
283,283,255,0,-0.3176541991159516,-0.3562040398164314,0.3079353735754525,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.0307142196921334,0.0,0.0,0.0,0.0,0.0,0.0
284,284,255,0,-0.4055772756020238,-0.3256515483039412,-0.4667312089932917,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.4148650562114082,-0.9872009190112704,1.3505686214557266,-2.244248525085252,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,0.6442873234100142,0.0,0.0,0.0,0.0,0.0,0.0
285,285,255,0,-0.404555473871344,-0.3245108437343998,-0.4868002716097173,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.4148650562114082,-0.9872009190112704,1.3505686214557266,-2.244248525085252,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,-0.3682149912432078,0.0,0.0,0.0,0.0,0.0,0.0
286,286,255,0,-0.3515573466126741,-0.3408683144647745,-0.6794634641210822,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-1.4555799416646498,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
287,287,255,0,-0.3189626575528346,-0.3285901429531911,0.7414275088776038,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.658240821947689,1.485240460910221,-2.552493687336063,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
288,288,255,0,-0.2729050739694125,-0.3429032499379388,0.0751340558312364,0.0682000263979722,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.658240821947689,1.3954592346072248,-2.689491537225309,-2.9783270252482783,0.210582711190997,-0.1028233879668304,-0.0279017132625413,0.0,0.0,0.0,0.0,0.0,0.0
289,289,255,0,-0.415262437399422,-0.3156054911982571,0.4765156909471065,-0.1900736720172506,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.465472873793367,-1.0431209109226385,1.3954592346072248,-2.261373256321405,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
290,290,255,0,-0.3192084728687914,-0.3384678879356549,0.0149267722851202,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.3710274976728,0.0,0.0,0.0,0.0,0.0,0.0
291,291,255,0,-0.3185822382183126,-0.3167648777150854,0.1112583685408021,0.0682000263979722,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.658240821947689,1.485240460910221,-2.552493687336063,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
292,292,255,0,-0.4983280728565396,-0.3377490112599932,-0.2218883579823808,-0.4483473704324735,-0.4326667739347779,0.1037740961307769,-0.1468592457865423,-1.465472873793367,-1.7141608138590572,1.6199123003647151,-2.107250675195999,-1.0288296065528426,1.8102469526396825,-0.1028233879668304,-0.3879025362503535,0.0,0.0,0.0,0.0,0.0,0.0
293,293,255,0,-0.4121682706649558,-0.338092270216685,-0.1175291366801283,0.3264737248131952,0.0267889106296424,0.1037740961307769,1.1618614500915652,-1.465472873793367,-1.0431209109226385,1.3056780083042288,-2.2099990626129404,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,-0.034932979336522,0.0,0.0,0.0,0.0,0.0,0.0
294,294,255,0,-0.321522818316211,-0.3705864038643304,0.3601149363781593,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
295,295,255,0,-0.3190065668409403,-0.3496306715352359,0.2758248733891714,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,0.6442873234100142,0.0,0.0,0.0,0.0,0.0,0.0
296,296,255,0,-0.317686220299855,-0.3529644388389338,0.5688334746795034,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,-0.289464811214624,0.0,0.0,0.0,0.0,0.0,0.0
297,297,255,0,-0.3074542057090792,-0.3752864558861182,0.1433688687270837,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,-0.3710274976728,0.0,0.0,0.0,0.0,0.0,0.0
298,298,255,0,-0.3056130835064206,-0.3169957539919922,-0.6593944015046564,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.658240821947689,1.485240460910221,-2.552493687336063,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,0.6442873234100142,0.0,0.0,0.0,0.0,0.0,0.0
299,299,255,0,-0.3189904603771828,-0.346562467239233,0.3400458737617342,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,-0.3696212444580036,0.0,0.0,0.0,0.0,0.0,0.0
300,300,255,0,-0.3176563082957271,-0.353229478053714,0.1554103062969391,-0.4483473704324735,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.9378407815045304,1.2607873951527306,-3.3231065929630894,-2.5141609731779364,3.2099531639072825,-0.1028233879668304,-0.2838397983554391,0.0,0.0,0.0,0.0,0.0,0.0
301,301,255,0,-0.456513583755797,-0.3175631963161262,0.1112583685408021,0.5847474232284181,0.2565167529118527,-1.1822922089470431,-0.1468592457865423,-1.4148650562114082,-1.3227208704794795,1.3056780083042288,-1.9702528253067528,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,-0.2036833651120589,0.0,0.0,0.0,0.0,0.0,0.0
302,302,255,0,-0.4104692304818912,-0.3159060901320158,0.7414275088776038,-0.1900736720172506,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.4148650562114082,-0.9872009190112704,1.3505686214557266,-2.244248525085252,-3.256826656490483,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
303,303,255,0,-0.2669182630410971,-0.3440124105341799,0.0269682098549756,0.0682000263979722,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.617296326539244,-1.7141608138590572,1.3954592346072248,-2.689491537225309,-2.9783270252482783,0.210582711190997,-0.1028233879668304,-0.2852460515702354,0.0,0.0,0.0,0.0,0.0,0.0
304,304,255,0,-0.3190130861238934,-0.3243527746726201,3.2902010449783217,1.3595685184740869,0.9457002797584834,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.658240821947689,1.485240460910221,-2.552493687336063,-2.8854938148342097,0.6104987715531683,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
305,305,255,0,-0.9616772883553424,-0.5215379929226354,-0.5670766177722592,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-0.1468592457865423,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.1491322275218283,0.0,0.0,0.0,0.0,0.0,0.0
306,306,255,0,-0.8976094186467637,-0.5341482491420663,0.6410821000986359,0.843021121643641,0.4862445951940629,0.1037740961307769,1.1618614500915652,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,-0.2922773176442161,0.0,0.0,0.0,0.0,0.0,0.0
307,307,255,0,-0.9440648702337808,-0.5163189203217066,-0.4265930359120207,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,0.1169423678614608,0.0,0.0,0.0,0.0,0.0,0.0
308,308,255,0,-0.9769870573900724,-0.5449340764407836,0.4203222199242755,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,0.3855367318875242,0.0,0.0,0.0,0.0,0.0,0.0
309,309,255,0,-0.9702746886180916,-0.519409764111462,-0.4546897714234362,-0.4483473704324735,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,0.3841304786727278,0.0,0.0,0.0,0.0,0.0,0.0
310,310,255,0,-0.9517171662123276,-0.5213745695332846,-0.109501511633558,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,-1.4555799416646498,-1.3136494210474905,-1.1549608947453749,-0.0859309993922123,-3.905347454992399,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
311,311,255,0,-0.9341507665586511,-0.5060459444855813,5.7426426977328395,6.008495089948099,5.080801440838267,0.1037740961307769,2.4705821459696726,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,-3.905347454992399,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
312,312,255,0,-1.2390096942484097,-0.529022004285445,-0.2620265789120713,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.434560854302216,1.6199123003647151,-3.888222723756241,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.132257188944275,0.0,0.0,0.0,0.0,0.0,0.0
